Id;Name;Population;Region;Continent
133;Liberia;3441790;West Africa;Africa
134;Georgia;3421462;Caucasus;Middle East
135;Wales;3136000;Northern Europe;Europe
136;Mongolia;3170216;Northern Asia;Asia
137;Mauritania;3129486;Sahara;Africa
138;Puerto Rico;3039596;Caribbean;North America
139;Jamaica;2934847;Caribbean;North America
140;Albania;2876591;Eastern Europe;Europe
141;Lithuania;2800667;Northern Europe;Europe
142;Armenia;2773884;Caucasus;Middle East
143;Oman;2694094;Arabia;Middle East
144;Canary Islands;2154905;Sahara;Africa
145;Lesotho;2130819;Southern Africa;Africa
146;Namibia;2108665;Southern Africa;Africa
147;North Macedonia;2103721;Eastern Europe;Europe
148;Slovenia;2066880;Western Europe;Europe
149;Botswana;1990876;Southern Africa;Africa
150;Latvia;1925800;Northern Europe;Europe
151;Kosovo;1920079;Eastern Europe;Europe
152;Northern Ireland;1885000;Northern Europe;Europe
153;The Gambia;1782893;West Africa;Africa
154;Qatar;1696563;Arabia;Middle East
155;Guinea-Bissau;1533964;West Africa;Africa
156;Gabon;1514993;Equatorial Africa;Africa
157;Trinidad and Tobago;1389843;Caribbean;North America
158;Estonia;1319133;Northern Europe;Europe
159;Mauritius;1284264;Southern Africa;Africa
160;East Timor;1267974;Australasia;Oceania
161;Bahrain;1234596;Arabia;Middle East
162;Eswatini;1123913;Southern Africa;Africa
163;Fiji;883483;Pacific Islands;Oceania
164;Cyprus;856499;Caucasus;Middle East
165;Djibouti;828324;Horn of Africa;Africa
166;Guyana;779006;Amazon;South America
167;Bhutan;754388;Subcontinent;Asia
168;Comoros;752438;Southern Africa;Africa
169;Réunion;743981;Southern Africa;Africa
170;Macau;693000;Southeast Asia;Asia
171;Solomon Islands;652857;Pacific Islands;Oceania
172;Montenegro;642550;Eastern Europe;Europe
173;Equatorial Guinea;633441;Equatorial Africa;Africa
174;Luxembourg;602005;Western Europe;Europe
175;Suriname;575990;Amazon;South America
176;Maldives;515696;Subcontinent;Asia
177;Nueva Esparta;491610;Caribbean;North America
178;Transnistria;475665;Eastern Europe;Europe
179;Malta;445426;Western Europe;Europe
180;Cape Verde;429474;Sahara;Africa
181;Brunei;428963;Archipelago;Oceania
182;Western Sahara;405210;Sahara;Africa
183;Guadeloupe;399848;Caribbean;North America
184;Bahamas;385637;Caribbean;North America
185;Belize;383071;Central America;North America
186;Martinique;375673;Caribbean;North America
187;Iceland;350710;Northern Europe;Europe
188;Northern Cyprus;313626;Caucasus;Middle East
189;Vanuatu;292680;Pacific Islands;Oceania
190;Barbados;286641;Caribbean;North America
191;French Guiana;282938;Amazon;South America
192;New Caledonia;279993;Pacific Islands;Oceania
193;French Polynesia;277679;Pacific Islands;Oceania
194;Madeira;245000;Sahara;Africa
195;Abkhazia;243206;Caucasus;Middle East
196;Mayotte;223765;Southern Africa;Africa
197;São Tomé and Príncipe;212679;Equatorial Africa;Africa
198;Samoa;196129;Pacific Islands;Oceania
199;Saint Lucia;181889;Caribbean;North America
200;Guam;168485;Pacific Islands;Oceania
201;Curaçao;162752;Caribbean;North America
202;Artsakh;150932;Caucasus;Middle East
203;Kiribati;115847;Pacific Islands;Oceania
204;Micronesia;112640;Pacific Islands;Oceania
205;Grenada;111454;Caribbean;North America
206;Saint Vincent and the Grenadines;110211;Caribbean;North America
207;Aruba;105845;Caribbean;North America
208;US Virgin Islands;104680;Caribbean;North America
209;Tonga;103197;Pacific Islands;Oceania
210;Bailiwick of Jersey;100080;Northern Europe;Europe
211;Antigua and Barbuda;96286;Caribbean;North America
212;Seychelles;87476;Horn of Africa;Africa
213;Melilla;85116;Sahara;Africa
214;Ceuta;85107;Sahara;Africa
215;Isle of Man;83314;Northern Europe;Europe
216;San Andrés and Providencia;77701;Caribbean;North America
217;Andorra;77281;Western Europe;Europe
218;Dominica;71625;Caribbean;North America
219;Bailiwick of Guernsey;65849;Northern Europe;Europe
220;Cayman Islands;64174;Caribbean;North America
221;Bermuda;62756;Caribbean;North America
222;Marshall Islands;58413;Pacific Islands;Oceania
223;Greenland;56564;Laurentia;North America
224;American Samoa;55212;Pacific Islands;Oceania
225;Northern Mariana Islands;53883;Pacific Islands;Oceania
226;South Ossetia;53532;Caucasus;Middle East
227;Saint Kitts and Nevis;52441;Caribbean;North America
228;Faroe Islands;50778;Northern Europe;Europe
229;Sint Maarten;41940;Caribbean;North America
230;Monaco;38400;Western Europe;Europe
231;Liechtenstein;38111;Western Europe;Europe
232;Turks and Caicos Islands;37665;Caribbean;North America
233;San Marino;33285;Western Europe;Europe
234;Gibraltar;32194;Western Europe;Europe
235;Saint Martin;29820;Caribbean;North America
236;British Virgin Islands;29802;Caribbean;North America
237;Åland;29489;Northern Europe;Europe
238;Palau;17907;Pacific Islands;Oceania
239;Cook Islands;17518;Pacific Islands;Oceania
240;Sovereign Base Areas of Akrotiri and Dhekelia;15700;Caucasus;Middle East
241;Anguilla;14731;Caribbean;North America
242;Bonaire;12093;Caribbean;North America
243;Wallis and Futuna;11558;Pacific Islands;Oceania
244;Tuvalu;11508;Pacific Islands;Oceania
245;Nauru;10670;Pacific Islands;Oceania
246;Saint Helena, Ascension and Tristan da Cunha;7728;Southern Africa;Africa
247;Saint Barthélemy;7448;Caribbean;North America
248;Saint Pierre and Miquelon;5849;Caribbean;North America
249;Montserrat;4993;Caribbean;North America
250;British Indian Ocean Territory;4000;Subcontinent;Asia
251;Falkland Islands;3234;Southern Cone;South America
252;Sint Eustatius;2739;Caribbean;North America
253;Svalbard;2667;Northern Europe;Europe
254;Federal Dependencies of Venezuela;2155;Caribbean;North America
255;Niue;1620;Pacific Islands;Oceania
256;Saba;1537;Caribbean;North America
257;Tokelau;1319;Pacific Islands;Oceania
258;Vatican City;1000;Western Europe;Europe
259;French Southern Territories;100;Southern Africa;Africa
260;South Georgia & South Sandwich Islands;20;Southern Cone;South America
